timestamp,event_type,data
"2025-04-20T04:39:54.863Z","fetch","{""url"":{}}"
"2025-04-20T04:39:54.864Z","click","{""tag"":""DIV"",""id"":"""",""classes"":"""",""text"":""""}"
"2025-04-20T04:39:56.862Z","fetch","{""url"":{}}"
"2025-04-20T04:39:56.863Z","fetch","{""url"":{}}"
"2025-04-20T04:39:56.863Z","fetch","{""url"":{}}"
"2025-04-20T04:39:56.904Z","xhr","{""method"":""POST"",""url"":""/youtubei/v1/log_event?alt=json""}"
"2025-04-20T04:39:57.059Z","fetch","{""url"":{}}"
"2025-04-20T04:39:57.065Z","xhr","{""method"":""POST"",""url"":""/youtubei/v1/account/get_setting_values?prettyPrint=false""}"
"2025-04-20T04:39:57.103Z","xhr","{""method"":""GET"",""url"":""https://www.youtube.com/api/timedtext?v=xclbjh_eV8k&ei=nXoEaMfCIpnLssUP___GGQ&caps=asr&opi=112496729&xoaf=5&xosf=1&hl=en&ip=0.0.0.0&ipbits=0&expire=1745149197&sparams=ip%2Cipbits%2Cexpire%2Cv%2Cei%2Ccaps%2Copi%2Cxoaf&signature=2035D3C403A8F63D73DAAEA245421AED56DA1402.59521EC3A402CFB7B4DCB887E89449838E931C81&key=yt8&kind=asr&lang=id&fmt=json3&xorb=2&xobt=3&xovt=3&cbr=Chrome&cbrver=135.0.0.0&c=WEB&cver=2.20250417.01.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP""}"
"2025-04-20T04:39:57.297Z","xhr","{""method"":""GET"",""url"":""https://www.youtube.com/api/timedtext?v=xclbjh_eV8k&ei=nXoEaMfCIpnLssUP___GGQ&caps=asr&opi=112496729&xoaf=5&xosf=1&hl=en&ip=0.0.0.0&ipbits=0&expire=1745149197&sparams=ip%2Cipbits%2Cexpire%2Cv%2Cei%2Ccaps%2Copi%2Cxoaf&signature=2035D3C403A8F63D73DAAEA245421AED56DA1402.59521EC3A402CFB7B4DCB887E89449838E931C81&key=yt8&kind=asr&lang=id&fmt=json3&xorb=2&xobt=3&xovt=3&cbr=Chrome&cbrver=135.0.0.0&c=WEB&cver=2.20250417.01.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP""}"
